user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
342,34,39,M,engineer,55107,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
344,34,27,M,student,21208,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
356,34,38,M,engineer,30078,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
357,34,35,M,student,02859,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
368,34,47,M,educator,29206,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
376,34,30,M,educator,55409,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
383,34,33,F,salesman,30011,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
390,34,27,M,programmer,75013,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
397,34,20,M,student,92705,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
400,34,58,M,educator,06437,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
405,34,31,M,administrator,10707,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
407,34,17,M,student,27514,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
411,34,35,F,educator,33884,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
428,34,27,M,programmer,53211,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
438,34,27,M,programmer,20707,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
439,34,21,M,technician,91206,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
446,34,27,M,technician,08052,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
447,34,48,M,technician,02139,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
448,34,53,M,lawyer,90703,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
453,34,46,F,other,44224,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
474,34,24,M,engineer,60007,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
489,34,44,M,engineer,29631,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
502,34,31,M,executive,55105,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
505,34,52,M,writer,08534,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
508,34,32,M,student,97301,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
510,34,22,M,student,77841,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
512,34,60,M,programmer,06365,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
520,34,30,M,lawyer,22202,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
529,34,27,M,scientist,02113,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
573,34,14,F,student,27249,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
584,34,28,F,other,54467,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
591,34,27,F,other,20009,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
617,34,32,M,student,97301,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
629,34,37,M,other,20009,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
633,34,44,M,executive,01581,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
645,34,26,M,student,77380,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
648,34,41,M,administrator,15235,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
655,34,21,F,student,55414,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
665,34,20,F,student,92626,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
669,34,20,M,none,60115,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
670,34,45,M,engineer,01940,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
675,34,18,F,student,95521,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
678,34,35,F,other,14211,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
680,34,27,M,programmer,20723,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
696,34,36,M,executive,78746,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
704,34,34,M,educator,44691,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
773,34,45,M,administrator,12550,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
778,34,32,M,writer,55369,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
792,34,24,M,student,87544,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
796,34,19,M,student,02146,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
804,34,42,M,student,29440,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
806,34,22,M,other,11727,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
847,34,34,M,other,76059,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
849,34,45,M,scientist,55106,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
860,34,29,M,other,11753,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
877,34,28,M,administrator,94720,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
886,34,27,M,marketing,11217,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
906,34,48,F,administrator,73034,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,94,43,M,artist,98006,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,94,43,M,librarian,02324,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
60,94,39,M,engineer,03060,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
64,94,42,M,engineer,83814,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
108,94,44,F,writer,83702,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
134,94,55,M,educator,01602,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
145,94,45,F,educator,80302,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
149,94,20,M,student,48825,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
176,94,51,F,librarian,91105,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
179,94,34,M,writer,90019,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
195,94,42,M,executive,98101,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
209,94,51,M,educator,20003,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
284,94,44,M,administrator,61820,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
295,94,55,M,marketing,01913,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
299,94,35,M,librarian,44212,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
310,94,38,M,administrator,02154,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
312,94,39,M,marketing,43017,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
376,94,30,M,educator,55409,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
397,94,20,M,student,92705,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
411,94,35,F,educator,33884,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
445,94,40,M,engineer,93550,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
448,94,53,M,lawyer,90703,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
480,94,26,M,student,55104,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
488,94,28,F,programmer,06906,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
502,94,31,M,executive,55105,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
512,94,60,M,programmer,06365,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
555,94,36,F,administrator,44265,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
579,94,35,M,technician,95403,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
583,94,28,F,student,14476,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
622,94,17,M,student,97302,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
633,94,44,M,executive,01581,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
640,94,19,M,other,93612,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
676,94,25,M,executive,13820,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
699,94,60,M,retired,94702,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
713,94,36,M,writer,10003,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
719,94,46,M,programmer,03869,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
789,94,42,M,programmer,75006,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
804,94,42,M,student,29440,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
810,94,33,M,other,80919,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
848,94,63,M,programmer,01810,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
860,94,29,M,other,11753,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
908,94,51,M,engineer,22932,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,243,43,M,artist,98006,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,243,60,M,retired,95076,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,243,42,M,other,10960,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,243,42,M,engineer,83814,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,243,22,F,healthcare,10019,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179,243,34,M,writer,90019,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,243,39,F,other,30329,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,243,58,M,educator,62901,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,243,50,M,healthcare,06472,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,243,38,M,engineer,92064,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,243,35,M,librarian,44212,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
312,243,39,M,marketing,43017,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,243,57,M,administrator,91344,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
323,243,39,M,artist,95628,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
335,243,21,M,programmer,55303,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,243,35,M,lawyer,37901,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
367,243,33,M,programmer,85251,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,243,36,M,engineer,22902,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
400,243,58,M,educator,06437,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
491,243,48,M,technician,21012,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,243,51,M,executive,93711,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
544,243,35,F,other,37212,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548,243,24,F,other,90034,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592,243,32,M,other,28806,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
637,243,24,M,student,60626,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
683,243,33,M,entertainment,37412,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
698,243,30,M,programmer,08610,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
699,243,60,M,retired,94702,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
783,243,44,M,programmer,98117,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
816,243,25,M,student,78741,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
900,243,35,M,programmer,63033,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,277,43,M,artist,98006,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9,277,20,M,student,40504,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
35,277,27,F,other,20009,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
52,277,43,F,healthcare,85210,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,277,18,F,student,93063,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
58,277,22,M,student,11101,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
99,277,20,M,student,61820,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
115,277,19,F,student,78264,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
131,277,21,M,student,60515,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
134,277,55,M,educator,01602,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
145,277,45,F,educator,80302,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
151,277,28,M,programmer,63044,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
157,277,33,M,librarian,12180,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
179,277,34,M,writer,90019,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
183,277,22,M,engineer,02215,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
197,277,20,M,student,50613,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
201,277,49,F,executive,90291,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
209,277,51,M,educator,20003,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
216,277,32,M,programmer,67401,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
220,277,25,M,librarian,46260,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
239,277,19,M,student,44106,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
