user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
2,1310,Secrets & Lies (1996),04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,F,administrator,78756
2,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,62,F,administrator,78756
3,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,F,educator,73013
3,552,Fly Away Home (1996),13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,F,educator,73013
3,578,FairyTale: A True Story (1997),01-Jan-1997,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,40,F,educator,73013
3,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40,F,educator,73013
3,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,40,F,educator,73013
4,242,Pulp Fiction (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,247,"Piano, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,265,Raising Arizona (1987),01-Jan-1987,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,386,Mystery Science Theater 3000: The Movie (1996),19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,F,artist,94533
4,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,F,artist,94533
4,571,Spawn (1997),01-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,F,artist,94533
4,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,626,Leaving Las Vegas (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,F,artist,94533
4,971,True Romance (1993),01-Jan-1993,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,1086,Jeffrey (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,1177,Billy Madison (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,1229,Willy Wonka and the Chocolate Factory (1971),01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,1307,Somewhere in Time (1980),01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,F,artist,94533
4,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,F,artist,94533
4,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,21,F,artist,94533
4,1398,When Harry Met Sally... (1989),01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
4,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21,F,artist,94533
4,1510,"Princess Bride, The (1987)",01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,F,artist,94533
5,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,24,M,artist,10003
5,390,"Fast, Cheap & Out of Control (1997)",01-Jan-1997,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,M,artist,10003
5,408,She's So Lovely (1997),22-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,M,artist,10003
5,485,Laura (1944),01-Jan-1944,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,M,artist,10003
5,595,To Catch a Thief (1955),01-Jan-1955,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,24,M,artist,10003
5,858,Ulee's Gold (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,M,artist,10003
5,878,Starship Troopers (1997),01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,M,artist,10003
5,1166,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,M,artist,10003
5,1252,Conspiracy Theory (1997),08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,24,M,artist,10003
5,1373,L.A. Confidential (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,24,M,artist,10003
5,1481,Mother (1996),25-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,M,artist,10003
6,81,I Know What You Did Last Summer (1997),17-Oct-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,15,F,student,06059
6,403,Dante's Peak (1997),07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,F,student,06059
6,532,"Edge, The (1997)",26-Sep-1997,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,F,student,06059
6,878,Starship Troopers (1997),01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,F,student,06059
6,886,Anastasia (1997),01-Jan-1997,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,F,student,06059
6,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,F,student,06059
7,56,Emma (1996),02-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,34,M,educator,91903
7,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,322,Grosse Pointe Blank (1997),11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,341,"Game, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,34,M,educator,91903
7,345,Mission: Impossible (1996),22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,M,educator,91903
7,502,Lone Star (1996),21-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34,M,educator,91903
7,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,M,educator,91903
7,591,"Spitfire Grill, The (1996)",06-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,34,M,educator,91903
7,1043,Boogie Nights (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,M,educator,91903
7,1152,"Crucible, The (1996)",27-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,1165,Jackie Chan's First Strike (1996),10-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,1217,Courage Under Fire (1996),08-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,M,educator,91903
7,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,34,M,educator,91903
7,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,M,educator,91903
7,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,M,educator,91903
8,80,Bent (1997),18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,40,F,artist,89801
8,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,40,F,artist,89801
8,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,F,artist,89801
8,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,40,F,artist,89801
8,886,Anastasia (1997),01-Jan-1997,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,F,artist,89801
8,1048,Good Will Hunting (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,F,artist,89801
8,1471,U Turn (1997),01-Jan-1997,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40,F,artist,89801
8,1521,Money Talks (1997),22-Aug-1997,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,F,artist,89801
9,39,Black Sheep (1996),02-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,54,Under Siege (1992),01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,66,Beavis and Butt-head Do America (1996),20-Dec-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,81,I Know What You Did Last Summer (1997),17-Oct-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,20,M,student,40504
9,83,"Glimmer Man, The (1996)",04-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,225,My Best Friend's Wedding (1997),20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,40504
9,232,Speed (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,M,student,40504
9,235,"Lost World: Jurassic Park, The (1997)",23-May-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,student,40504
9,242,Pulp Fiction (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,254,Crimson Tide (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,20,M,student,40504
9,277,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,306,Austin Powers: International Man of Mystery (1997),02-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,40504
9,327,Eraser (1996),21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,341,"Game, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,M,student,40504
9,348,"Wedding Singer, The (1998)",13-Feb-1998,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,40504
9,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,M,student,40504
9,431,Glory (1989),01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,M,student,40504
9,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,M,student,40504
9,454,Dragonheart (1996),31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,457,"Great White Hype, The (1996)",03-May-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,490,Die Hard (1988),01-Jan-1988,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,503,Last Man Standing (1996),20-Sep-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,M,student,40504
9,518,Star Trek V: The Final Frontier (1989),01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,40504
9,621,Tin Cup (1996),16-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,M,student,40504
9,645,Friday (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,705,Young Guns II (1990),01-Jan-1990,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,M,student,40504
9,726,Kingpin (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,739,Mimic (1997),22-Aug-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,M,student,40504
9,746,Dead Man Walking (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,800,"Shawshank Redemption, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,890,"Craft, The (1996)",26-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20,M,student,40504
9,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,M,student,40504
9,901,Star Trek VI: The Undiscovered Country (1991),01-Jan-1991,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,40504
9,911,Striptease (1996),28-Jun-1996,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,991,Shadow Conspiracy (1997),31-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1022,Die Hard 2 (1990),01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,M,student,40504
9,1090,Daylight (1996),06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1141,Thinner (1996),25-Oct-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,M,student,40504
9,1305,Reservoir Dogs (1992),01-Jan-1992,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,1361,"Client, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,20,M,student,40504
9,1370,Cape Fear (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1381,Seven (Se7en) (1995),01-Jan-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1388,Aladdin (1992),01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,M,student,40504
9,1399,Star Trek: The Wrath of Khan (1982),01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,M,student,40504
9,1425,Waterworld (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,1457,Copycat (1995),01-Jan-1995,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,M,student,40504
9,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,M,student,40504
9,1541,Fallen (1998),16-Jan-1998,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,M,student,40504
10,91,"Frighteners, The (1996)",19-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21,F,student,02176
10,202,Homeward Bound II: Lost in San Francisco (1996),08-Mar-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,327,Eraser (1996),21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,340,"MatchMaker, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,F,student,02176
10,344,"Thin Line Between Love and Hate, A (1996)",03-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,403,Dante's Peak (1997),07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,408,She's So Lovely (1997),22-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,student,02176
10,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,422,Swingers (1996),18-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,433,Nixon (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,F,student,02176
10,693,Kiss the Girls (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,787,In & Out (1997),19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,807,Volcano (1997),25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,812,Heat (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,F,student,02176
10,1043,Boogie Nights (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,1090,Daylight (1996),06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,F,student,02176
10,1097,"Fifth Element, The (1997)",09-May-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,F,student,02176
10,1252,Conspiracy Theory (1997),08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,21,F,student,02176
10,1292,Cop Land (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,F,student,02176
10,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
10,1481,Mother (1996),25-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,F,student,02176
11,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,64,M,other,91606
11,311,Rosewood (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
11,326,Desperate Measures (1998),30-Jan-1998,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,64,M,other,91606
11,373,"Full Monty, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
11,403,Dante's Peak (1997),07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,M,other,91606
11,436,Get on the Bus (1996),16-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
